track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
7y9iMe8SOB6z3NoHE2OfXl,Bad At Love,26VFTg2z8YR0cCuwLzESi2,Halsey,7GjG91tyHQNGEHzKJaqOi0,181279,2017-06-02,77,0.675,0.751,0,-3.539,1,0.0296,0.0604,0.0,0.0893,0.612,118.384
3A7qX2QjDlPnazUsRk5y0M,2U (feat. Justin Bieber),1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,1PZviVfBJJxNw5EtAwzdUu,194896,2017-06-09,72,0.548,0.65,8,-5.827,0,0.0591,0.219,0.0,0.225,0.557,144.937
0ug5NqcwcFR2xrfTkc7k8e,Style,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1yGbNOtRIgdIiGHOEBaZWf,231000,2014-01-01,73,0.588,0.791,7,-5.595,1,0.0402,0.00245,0.00258,0.118,0.487,94.933
1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1yGbNOtRIgdIiGHOEBaZWf,231826,2014-01-01,80,0.76,0.703,5,-5.412,1,0.054,0.103,0.0,0.0913,0.57,95.997
2of5xn0GU0TdFneR1saRLH,To the Max (feat. Drake),0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,3HhZbSJdhOqMSaRbEt3gtw,193901,2017-06-22,50,0.461,0.812,10,-5.776,0,0.241,0.0184,0.000375,0.21,0.72,159.869
7iz4bsfPOrK9wzhXkgUfya,Witness,6jJ0s89eD6GaHleKKya26X,Katy Perry,03ntx95u0wotf68NnE3aGw,250511,2017-06-09,0,0.614,0.602,6,-8.759,0,0.0522,0.033,0.000146,0.116,0.15,119.95
0cqRj7pUJDkTCEsJkx8snD,Shake It Off,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1yGbNOtRIgdIiGHOEBaZWf,219200,2014-01-01,80,0.647,0.8,7,-5.384,1,0.165,0.0647,0.0,0.334,0.942,160.078
1vrd6UOGamcKNGnSHJQlSt,Love Story,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2dqn5yOQWdyGwOpOIi9O4x,235266,2008-11-11,73,0.618,0.741,2,-3.95,1,0.031,0.17,0.0,0.0822,0.296,118.984
3fVnlF4pGqWI9flVENcT28,Wildest Dreams,06HL4z0CvFAxyc27GXpf02,Taylor Swift,5fy0X0JmZRZnVa2UEicIOl,220440,2014-01-01,77,0.553,0.664,8,-7.417,1,0.0741,0.0709,0.0056,0.106,0.467,140.06
10nqz67NQWWa7XPq7ycihi,Welcome To New York,06HL4z0CvFAxyc27GXpf02,Taylor Swift,5fy0X0JmZRZnVa2UEicIOl,212600,2014-01-01,64,0.793,0.634,7,-4.807,1,0.0324,0.038,1.76e-06,0.304,0.615,117.023
0qUnBLZ8bJqUNEeQgayL9t,Out Of The Woods,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1yGbNOtRIgdIiGHOEBaZWf,235800,2014-01-01,68,0.553,0.841,7,-6.937,1,0.0396,0.000743,1.19e-05,0.341,0.338,92.008
0TvQLMecTE8utzoNmvXRbK,Bad Blood,06HL4z0CvFAxyc27GXpf02,Taylor Swift,5fy0X0JmZRZnVa2UEicIOl,211933,2014-01-01,71,0.652,0.802,7,-6.114,1,0.181,0.0871,6.45e-06,0.148,0.295,170.157
3GCL1PydwsLodcpv0Ll1ch,You Belong With Me,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2dqn5yOQWdyGwOpOIi9O4x,231133,2008-11-11,72,0.687,0.783,6,-4.44,1,0.0386,0.162,1.35e-05,0.114,0.443,129.964
4NNolUeL5m2ju7kf8pdg6H,All You Had To Do Was Stay,06HL4z0CvFAxyc27GXpf02,Taylor Swift,5fy0X0JmZRZnVa2UEicIOl,193293,2014-01-01,63,0.602,0.735,5,-5.778,1,0.0337,0.00196,4.77e-05,0.105,0.472,96.969
3DrjZArsPsoqbLzUZZV1Id,Back To December,06HL4z0CvFAxyc27GXpf02,Taylor Swift,5MfAxS5zz8MlfROjGQVXhy,293026,2010-10-25,67,0.529,0.67,2,-4.663,1,0.0303,0.117,0.0,0.334,0.286,141.893
7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1EoDsNmgTLtmwe1BDAVxV5,191880,2012-10-22,67,0.628,0.676,7,-5.911,1,0.0916,0.00957,2.65e-05,0.102,0.75,85.984
72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1EoDsNmgTLtmwe1BDAVxV5,217973,2012-10-22,68,0.622,0.469,3,-6.798,0,0.0363,0.00454,2.25e-06,0.0398,0.679,77.019
4t0OI7XrODjSkAu3bTPmWj,Fifteen,06HL4z0CvFAxyc27GXpf02,Taylor Swift,2dqn5yOQWdyGwOpOIi9O4x,294333,2008-11-11,63,0.556,0.651,7,-4.396,1,0.0266,0.067,0.0,0.145,0.203,95.485
4NAmRvqSITAAzKWnC8yRq3,Everything Has Changed,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1EoDsNmgTLtmwe1BDAVxV5,243933,2012-10-22,64,0.624,0.458,6,-6.755,1,0.0287,0.36,3.89e-06,0.303,0.436,80.017
0cITLOYn1Sv4q27zZPqlNK,Red,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1EoDsNmgTLtmwe1BDAVxV5,220826,2012-10-22,64,0.602,0.896,1,-4.267,0,0.0437,0.0773,8.87e-05,0.091,0.641,124.978
2ULNeSomDxVNmdDy8VxEBU,22,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1EoDsNmgTLtmwe1BDAVxV5,230133,2012-10-22,62,0.658,0.729,7,-6.561,1,0.0378,0.00215,0.0013,0.0752,0.668,104.007
3PEgB3fkiojxms35ntsTgs,More Than You Know,2XnBwblw31dfGnspMIwgWz,Axwell /\ Ingrosso,67JIEtnPssg757z0tvgAcf,203000,2017-07-28,0,0.644,0.743,5,-5.002,0,0.0355,0.034,0.0,0.257,0.544,123.074
2B2h0JOv0X2lH2CvtciZI6,Fade Away (feat. Inna),20gsENnposVs2I4rQ5kvrf,Sam Feldt,3fuBf0SHH9eIHtBLHoYQga,171666,2017-06-09,33,0.692,0.708,4,-3.201,0,0.0331,0.0329,0.0,0.307,0.423,105.034
3kGfazcbVvVkuZunzlLgTD,Came Here for Love,1IueXOQyABrMOprrzwQJWN,Sigala,22x1g0NEicPMxuEOXlGUw5,202999,2017-06-09,68,0.708,0.868,6,-3.287,1,0.0431,0.0313,0.0,0.122,0.72,124.994
57OKulT8zrb9RbEML2dAM5,Cool Down,24fEOzlKhgSNLIcy9NdmwH,James Reid,6QGOAQXiZqSbVb4JSZEEgG,235555,2017-07-08,0,0.782,0.671,11,-6.351,1,0.0757,0.307,2.78e-05,0.116,0.456,107.912
5bcTCxgc7xVfSaMV3RuVke,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",7CajNmpbOovFoOoasH2HaY,Calvin Harris,2HaqChIDc5go3qxVunBDK0,223413,2017-06-30,76,0.893,0.745,11,-3.105,0,0.0571,0.0642,0.0,0.0943,0.872,101.018
4gDyoe1FImDlXVt58ssnMf,All I Can Think About Is You,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,6E8RU4JTgtxnUT3BT0yOdb,274586,2017-06-15,43,0.348,0.712,5,-6.412,1,0.0335,0.155,0.702,0.0683,0.424,73.102
6jmngk8Fwup05JZ6kgXEGX,Walking The Wire,53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,5GlPAy2PRJW06GVFhKwGTl,232906,2017-06-23,0,0.539,0.768,4,-5.344,1,0.0336,0.0168,1.43e-06,0.0939,0.12,99.961
12o6dxWGk29uIAP3OWY0pM,Homemade Dynamite,163tK9Wjr9P9DmM0AVK7lm,Lorde,4JeJPyNnsB3tqnHR7RL5v5,189796,2017-06-16,0,0.762,0.437,10,-5.581,1,0.0568,0.252,2.86e-06,0.0901,0.217,106.965
1OAh8uOEOvTDqkKFsKksCi,Wild Thoughts (feat. Rihanna & Bryson Tiller),0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,4JBZ0QHveEpESepanNBG8A,204173,2017-06-22,76,0.671,0.672,0,-3.094,0,0.0688,0.0329,0.0,0.118,0.632,97.979
5Z3GHaZ6ec9bsiI5BenrbY,Young Dumb & Broke,6LuN9FCkKOj5PcnpouEgny,Khalid,6kf46HbnYCZzP6rjvQHYzg,202546,2017-04-27,83,0.798,0.539,1,-6.351,1,0.0421,0.199,1.66e-05,0.165,0.394,136.949
7IqUmDJ2GjaOqrzDCXhrV5,Ipagpatawad Mo,7lIVjtsgz0y1oRQFBAVNzq,Mayonnaise,50prgOW7Rkfox7CJ4C7lRb,242453,2008-07-02,1,0.291,0.755,5,-4.95,0,0.05,0.0621,0.0,0.0836,0.457,145.343
7LJjWqhqK594nN7qJzLVXE,As If It's Your Last,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,3nvfNC0tnGcFXGHrJpqQ6m,213264,2017-06-22,0,0.786,0.853,8,-2.687,1,0.0816,0.0688,0.0,0.0759,0.45,125.034
0pzEVarX9S2ZFYZFhefZhU,Foolish Heart,2tQbSWgZLIB8MXMnsXVRro,Nina,6xN075I3XzG40aEOzWXERj,275733,2002-08-05,58,0.662,0.227,4,-11.978,1,0.0274,0.525,0.0,0.112,0.318,85.915
4IWAyPf1KMq7JCyGeCjTeH,Whatever It Takes,53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,5GlPAy2PRJW06GVFhKwGTl,201240,2017-06-23,1,0.675,0.649,1,-4.953,1,0.0315,0.0429,0.0,0.128,0.537,134.955
54h8xHewdRPnYzmbEHBhOO,I’ll Make It Up To You,53XhwfbYqKCa1cC15pYq2q,Imagine Dragons,5GlPAy2PRJW06GVFhKwGTl,262600,2017-06-23,0,0.512,0.685,7,-7.475,1,0.0838,0.00994,0.0219,0.38,0.163,177.031
7qs2GAglLWfxEfmO8u2u0A,High Without Your Love,00TKPo9MxwZ0j4ooveIxWZ,Loote,5EWbN9aFE4F175SPYWnVth,191240,2017-05-05,0,0.87,0.496,5,-5.849,1,0.0741,0.113,0.0,0.134,0.778,102.015
5EnYT6F7wEcdege6mDHEfO,Signs,3TVXtAsR1Inumwj472S9r4,Drake,3uEKk8SgHg0xogR2iRKjrK,234373,2017-06-23,0,0.801,0.727,0,-4.687,1,0.0606,0.0864,0.00406,0.112,0.218,107.371
4vv1KjUzPwrtDbozizSfQc,Don't Quit (feat. Travis Scott & Jeremih),0QHgL1lAIqAw0HtD7YldmP,DJ Khaled,4JBZ0QHveEpESepanNBG8A,229146,2017-06-22,50,0.652,0.827,7,-3.98,0,0.0445,0.015,0.0,0.432,0.659,100.011
3HVr6jTVwBHBa2flM0eURR,Glorious (feat. Skylar Grey),3JhNCzhSMTxs9WLGJJxWOY,Macklemore,10iHTF2aisP5CLUPH4jqVf,220454,2017-06-15,2,0.731,0.794,0,-5.126,0,0.0522,0.0323,2.59e-05,0.112,0.356,139.994
0Xa7b1Kw7I08dD2k7zZKtV,Where The Love Goes,4DTbdShHu2RPYEEMUp2XWV,Anjulie,7wbfmDfo7BRo7GnEnTIteR,184206,2017-06-23,0,0.736,0.678,0,-5.315,0,0.138,0.23,1.91e-06,0.237,0.529,157.978
5V7mTIcXVU9k2JNu0mE6vy,Fall for You (Acoustic),6eouuqqGggqDlYRV63cgPo,Secondhand Serenade,3lkNs5ggIYtd1n8MW7QoAE,176946,2012,69,0.433,0.307,0,-8.796,1,0.0327,0.65,0.0,0.0635,0.378,178.114
6Na5uKk5SsqZimk0hAWo8y,Signs,3TVXtAsR1Inumwj472S9r4,Drake,1JZxCJ86P4GUYkHj03CgDT,234373,2017-06-23,70,0.794,0.735,0,-4.204,1,0.054,0.108,0.00578,0.112,0.223,107.374
15ahYSiHAIMxAnujlXVtta,Super Far,49tQo2QULno7gxHutgccqF,LANY,0HiwsXForePsWdIZW6EEkK,203650,2017-06-30,67,0.575,0.46,1,-6.839,1,0.182,0.0988,0.0,0.227,0.462,95.952
4UQouEzxPd6xnS1abOFG7D,Cool Down,24fEOzlKhgSNLIcy9NdmwH,James Reid,4QNlreus5mVbQXlqMNX90N,235555,2017-06-16,0,0.804,0.707,1,-5.708,0,0.0634,0.248,7.64e-05,0.0754,0.453,107.938
4q8PHoRsPUB52LFylX8Ulz,More Than You Know,2XnBwblw31dfGnspMIwgWz,Axwell /\ Ingrosso,5wtHzowB37Fre3iXWQW5v5,203000,2017-05-24,6,0.645,0.741,5,-4.989,0,0.0339,0.0323,0.0,0.29,0.534,123.07
2ZiNCGDMapQzMtnPRVOKZI,Di Makatulog,0jKQrxK2zHqxyOAyIMrUQt,SUD,5rTKoqwiq0QSU31UV3AYSf,329396,2017-06-30,58,0.505,0.393,7,-10.426,1,0.027,0.257,5.1e-05,0.101,0.262,145.818
7iDxZ5Cd0Yg08d4fI5WVtG,Skrt On Me (feat. Nicki Minaj),7CajNmpbOovFoOoasH2HaY,Calvin Harris,2HaqChIDc5go3qxVunBDK0,228266,2017-06-30,51,0.713,0.889,0,-3.87,1,0.0376,0.169,5.8e-05,0.169,0.96,101.977
3zgs1f6Tj0mn29qTXJuhSY,13,49tQo2QULno7gxHutgccqF,LANY,2hVTFTbeg9QhXGZAY99oRa,234818,2017-06-30,0,0.785,0.543,8,-8.134,0,0.0683,0.721,1.78e-05,0.0477,0.722,133.961
74ODGXs4byLTRdnKGM4s6E,Super Far,49tQo2QULno7gxHutgccqF,LANY,2hVTFTbeg9QhXGZAY99oRa,203650,2017-06-30,1,0.754,0.458,8,-6.852,1,0.144,0.105,0.0,0.249,0.495,96.011
3jhligm7HycklC8M3CcXnM,Good Girls,49tQo2QULno7gxHutgccqF,LANY,2hVTFTbeg9QhXGZAY99oRa,249379,2017-06-30,1,0.706,0.676,1,-7.086,1,0.0377,0.00145,0.171,0.161,0.461,117.995
2iXBZ32Fz5VDCLeE0JIdX5,Better in Time,5lKZWd6HiSCLfnDGrq9RAm,Leona Lewis,0VaAFegRAAn4OCg7p4QjN5,234173,2007,71,0.584,0.7,6,-4.251,1,0.0506,0.512,2.43e-05,0.13,0.549,163.953
0gJvqi9QyASOCtJu99tytc,Because of You,3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,20jYcJane0oI7VoMNoEOJU,219493,2004,76,0.587,0.583,5,-5.284,0,0.0313,0.248,0.0,0.124,0.15,139.92
6OeirQ9nVW9zOUkb4QXjxV,Simpleng Tulad Mo,5yVM85m9yNcHO6o0vaaVxW,Daniel Padilla,05IC9N3BKGlU9dC0K8ecKW,225257,2015-01-01,50,0.572,0.619,7,-6.974,1,0.0243,0.0613,0.0,0.155,0.469,93.098
6aDYL0klsShJ1NDScruk2G,Stars,4HOEnLufwAqJ2qoJPVnL01,Callalily,3tIU2WCVDgPwnG4MraWwQ6,233306,2006-07-17,59,0.501,0.555,7,-7.672,1,0.0308,0.296,2.96e-05,0.0859,0.436,126.207
3aLSrx8qhssXrh5yjB6oy9,All Stars,1bj5GrcLom5gZFF5t949Xl,Martin Solveig,6ODMll7MM8Q89W8Wj6Y7j4,170322,2017-06-16,0,0.775,0.722,1,-3.502,1,0.0463,0.151,0.000724,0.058,0.649,124.037
0p5Bv16XNo5B7AdeKD0H0F,I Do (Cherish You),6V03b3Y36lolYP2orXn8mV,98º,39FfOWdtZLLY1lMn2R3UIm,226733,1998-01-01,59,0.576,0.431,8,-9.484,1,0.0339,0.614,0.0,0.159,0.301,81.016
1CKd1PnqfYx0H12V9MSaIY,Get Low (with Liam Payne),2qxJFvFYMEDqd7ui6kSAcq,Zedd,0uWfo5h3Sft3dwmOUcthaI,204583,2017-07-06,0,0.716,0.917,1,-3.674,1,0.0527,0.0215,7.91e-06,0.0515,0.501,107.969
3sJHkcxojoJD2Ytbo1yLLF,Two High,5DK8eK7fjvRsziXzyr3sFA,Moon Taxi,4tIydpcMtZg7n9hJw7698z,213693,2017-05-05,0,0.649,0.762,11,-5.153,0,0.0447,0.0852,0.00383,0.118,0.48,107.034
2EGpIoqoqqJLE0MoowpxhS,On Top,24fEOzlKhgSNLIcy9NdmwH,James Reid,6QGOAQXiZqSbVb4JSZEEgG,280714,2017-07-08,0,0.74,0.694,11,-5.852,0,0.0396,0.259,0.0,0.499,0.293,111.944
5jpokUp9ZQhRKhGqT19e52,IL2LU,24fEOzlKhgSNLIcy9NdmwH,James Reid,6QGOAQXiZqSbVb4JSZEEgG,244800,2017-07-08,0,0.724,0.734,11,-5.603,0,0.0562,0.177,2.24e-05,0.104,0.497,99.925
2rb5MvYT7ZIxbKW5hfcHx8,Mi Gente,1vyhD5VmyZ7KMfW5gqLgo5,J Balvin,57DmSe1xfynExe60QgpWU0,189440,2017-06-30,3,0.543,0.677,11,-4.915,0,0.0993,0.0148,6.21e-06,0.13,0.294,103.809
79NlESqzFSW0hdBWgls4FX,Praying,6LqNN22kT3074XbTVUrhzX,Kesha,4pfzhxwwQy4B8lySxjwKdt,230269,2017-07-06,2,0.565,0.381,10,-7.204,1,0.0302,0.48,0.0,0.109,0.325,73.483
7IDQ4X3HVYJehCf5DXmckQ,Down Low,24fEOzlKhgSNLIcy9NdmwH,James Reid,6QGOAQXiZqSbVb4JSZEEgG,244210,2017-07-08,0,0.573,0.73,5,-4.794,0,0.0682,0.208,0.0,0.138,0.546,114.012
3ojYtYYWWbaRVHW7ckZq7v,Forever,24fEOzlKhgSNLIcy9NdmwH,James Reid,6QGOAQXiZqSbVb4JSZEEgG,235000,2017-07-08,0,0.546,0.613,10,-5.455,1,0.0442,0.436,0.0,0.0981,0.188,95.911
1Rw6Wf7t7LW0rnWKMbTFM4,Turning Up,24fEOzlKhgSNLIcy9NdmwH,James Reid,6QGOAQXiZqSbVb4JSZEEgG,229333,2017-07-08,0,0.714,0.65,9,-5.005,0,0.133,0.56,0.0,0.0778,0.202,90.044
1839RWzPRZCVgvamu4sHSN,All My Love (feat. Conor Maynard),1LOB7jTeEV14pHai6EXSzF,Cash Cash,3c34znQ8KmjMluK6X4FVsV,191330,2017-07-07,62,0.59,0.871,11,-3.353,0,0.0891,0.148,0.0,0.0739,0.304,134.956
6YdeXX7BK4XBcRXTjOdMwf,The Life,24fEOzlKhgSNLIcy9NdmwH,James Reid,6QGOAQXiZqSbVb4JSZEEgG,218571,2017-07-08,0,0.676,0.611,11,-5.519,0,0.0821,0.734,0.0,0.115,0.347,111.689
47x9H20tM4CeIN6jMYgAC9,Mean 2 U,24fEOzlKhgSNLIcy9NdmwH,James Reid,6QGOAQXiZqSbVb4JSZEEgG,317142,2017-07-08,0,0.691,0.737,1,-5.606,0,0.0605,0.528,0.0,0.09,0.221,111.999
0XLOf9LhyazPX9Ld8jPiUq,Fetish (feat. Gucci Mane),0C8ZW7ezQVs4URX5aX7Kqx,Selena Gomez,5EyHUMTzKoo7in8U4EfYjY,186112,2017-07-13,0,0.708,0.61,2,-4.522,1,0.0574,0.0204,4.45e-06,0.0641,0.305,123.038
25C5CowdsfXld2jJanbiex,Sorry Not Sorry,6S2OmqARrzebs0tKUEyXyp,Demi Lovato,04IMrSQ7UxeYBDWAUf5HMc,203760,2017-07-11,1,0.701,0.638,11,-6.889,0,0.238,0.0252,0.0,0.256,0.868,144.084
2btKtacOXuMtC9WjcNRvAA,ILYSB,49tQo2QULno7gxHutgccqF,LANY,0HiwsXForePsWdIZW6EEkK,211149,2017-06-30,70,0.636,0.623,5,-7.016,1,0.0603,0.468,0.00453,0.351,0.389,100.026
0dXNQ8dckG4eYfEtq9zcva,All Night,7gAppWoH7pcYmphCVTXkzs,The Vamps,69Pj3ce9XFZUi3XuQylLKf,197640,2017-07-14,77,0.538,0.804,8,-5.194,1,0.0358,0.0041,0.0,0.33,0.507,144.992
2qLUgEnhkYb6yBH0vaYg1y,Middle Of The Night,7gAppWoH7pcYmphCVTXkzs,The Vamps,4lC3yYDX69vBgsbunonzKA,174600,2017-07-14,34,0.588,0.752,11,-4.322,0,0.0576,0.00359,0.0,0.0813,0.4,130.09
6uJwPeBGb3swi85TSr9iIz,Miracles (Someone Special),4gzpq5DPGxSnKTe4SA8HAU,Coldplay,0CE9VXSH70pz4BQzMPm9gO,276906,2017-07-13,64,0.624,0.824,6,-5.501,1,0.0445,0.0167,0.00029,0.138,0.366,97.012
6FemVsNUb2lzWsDRm14FUJ,Rain,3AQRLZ9PuTAozP28Skbq8V,The Script,4jWvfSXcJ1uBm3lBBvrb7m,209345,2017-07-14,1,0.681,0.587,6,-7.638,1,0.11,0.229,0.0,0.368,0.64,93.002
0LGCloCfw3fk1XQh0zbrs1,Hands,6lB8vOoI4DRrrVxXwuV19c,Mike Perry,69Pj3ce9XFZUi3XuQylLKf,167986,2017-07-14,40,0.723,0.705,0,-5.036,0,0.0438,0.0306,0.0,0.34,0.662,100.032
3LFbTLSRuBLeUdu8lKSnus,Perfect Strangers,1HBjj22wzbscIZ9sEb5dyf,Jonas Blue,4xhtypa8Fo3Z8cWDq4Uc2k,195313,2017-07-14,0,0.726,0.829,1,-5.047,1,0.0507,0.363,0.0,0.26,0.698,118.045
4GEQd6D1NeNjpf0pbOgJSO,Mama,1HBjj22wzbscIZ9sEb5dyf,Jonas Blue,4xhtypa8Fo3Z8cWDq4Uc2k,181614,2017-07-14,0,0.742,0.791,11,-4.277,0,0.0479,0.105,0.0,0.0533,0.534,104.059
1s7voXUxRTw98pmy1J8urv,Hands,6lB8vOoI4DRrrVxXwuV19c,Mike Perry,52bwpFP1d8uri0V5oWQLF0,167986,2017-07-14,0,0.722,0.731,0,-5.076,0,0.0506,0.0314,0.0,0.338,0.599,100.008
696Gt2ZDsC1cxXEZo02azD,We Can't Be,4qzcg58jZdJ9ujEI6Cs3Ad,Krissy,6OytFVsgpaEajlaDNvqknF,239364,2014-01-01,48,0.516,0.31,4,-12.113,1,0.0279,0.565,0.0,0.113,0.33,128.862
7aF09WaavZAmAWuUeYxlYD,Rich Love (with Seeb),5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,57Cm8PM2tz8TAvbbPFglMG,201256,2017-07-14,4,0.593,0.868,1,-3.573,0,0.295,0.183,0.0,0.365,0.496,104.988
3Dkvp3L4w0uJFYfIPa8E9H,ILYSB - STRIPPED,49tQo2QULno7gxHutgccqF,LANY,4sldmS76FbpIaO2sEsZlBh,244820,2015-12-11,70,0.661,0.393,5,-8.199,1,0.0554,0.546,0.000131,0.11,0.165,83.851
2UYG331lOP6amEWplE7eno,Ko Ko Bop - Chinese Version,3cjEqqelV9zb4BYE3qDQ4O,EXO,1JYpCaR0E36SXYC5bwnqhV,190422,2017-07-18,31,0.756,0.853,0,-4.365,1,0.0579,0.0381,2.51e-05,0.0671,0.733,145.962
4FdQYoWFym37QDQ2GkEHi1,It Might Be You - Theme from Everyday I Love You,1t2caVgyabZrVDAlmMGraV,Michael Pangilinan,0obyXODEHnssLgwFovpusL,252969,2015-10-21,64,0.541,0.435,6,-7.404,1,0.0242,0.314,3.28e-06,0.114,0.242,95.023
1yxgsra98r3qAtxqiGZPiX,BUTTERFLY EFFECT,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,4fOw7xSDwqb58Z2Qia5j81,190677,2017-05-18,5,0.763,0.598,11,-6.865,1,0.0539,0.0714,0.0,0.112,0.182,140.987
3RXkboS74UYzN14xTqzPyY,,6IhKl7lqJc5omkhODEJinj,,4yQC726OERjevM2YKtORnm,194977,2017-07-14,0,0.543,0.661,8,-5.855,0,0.0538,0.214,0.0,0.241,0.556,144.967
3eFJqPe8VUYrABbFjSauuj,,3h1fFIofdTGrHbqisHyWgI,,6zP4EpOz9M0vhrjp7FNwKN,214700,2017-07-17,0,0.948,0.405,1,-6.516,1,0.0795,0.191,0.0,0.0804,0.728,121.021
4JAyIDXOqNM6qHuZML01uX,,3h1fFIofdTGrHbqisHyWgI,,6zP4EpOz9M0vhrjp7FNwKN,186174,2017-07-17,0,0.699,0.614,2,-4.57,1,0.0521,0.0152,5.22e-06,0.0734,0.275,122.99
3bVbQvGVIe4n24AzyXovXh,,3h1fFIofdTGrHbqisHyWgI,,6zP4EpOz9M0vhrjp7FNwKN,220839,2017-07-17,0,0.644,0.531,0,-6.591,1,0.0673,0.105,0.0,0.0838,0.524,100.028
60a0Rd6pjrkxjPbaKzXjfq,In the End,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,6hPkbAV3ZXpGZBGUvL6jVM,216880,2000-10-24,86,0.556,0.864,3,-5.87,0,0.0584,0.00958,0.0,0.209,0.4,105.143
2nLtzopw4rPReszdYBJU6h,Numb,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,4Gfnly5CzMJQqkUFfoHaP3,185586,2003-03-24,84,0.496,0.863,9,-4.153,1,0.0381,0.0046,0.0,0.639,0.243,110.018
4kfm1uI9QGaoN9qm6CkAMn,What I've Done,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,2FJ7JZqCtWXd9MjuBQhCP4,205613,2007-05-11,36,0.623,0.93,5,-5.285,1,0.0324,0.0141,1.64e-06,0.138,0.287,120.119
1yFiaFeSLpw4nDYTeErRZ6,Leave Out All The Rest,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,2FJ7JZqCtWXd9MjuBQhCP4,209306,2007-05-11,15,0.514,0.637,0,-6.418,1,0.0363,0.213,2.24e-06,0.389,0.18,80.401
1Vej0qeQ3ioKwpI6FUbRv1,Papercut,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,6hPkbAV3ZXpGZBGUvL6jVM,184866,2000-10-24,73,0.524,0.939,9,-3.994,1,0.113,0.00022,0.0,0.623,0.661,150.184
3K4HG9evC7dg3N0R9cYqk4,One Step Closer,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,6hPkbAV3ZXpGZBGUvL6jVM,157333,2000-10-24,77,0.492,0.969,9,-4.419,1,0.0491,0.0014,1.32e-06,0.0787,0.538,95.136
3xXBsjrbG1xQIm1xv1cKOt,One More Light,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,5Eevxp2BCbWq25ZdiXRwYd,255066,2017-05-19,75,0.593,0.2,8,-11.063,1,0.0311,0.904,0.0,0.0897,0.17,83.966
57BrRMwf9LrcmuOsyGilwr,Crawling,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,6hPkbAV3ZXpGZBGUvL6jVM,208960,2000-10-24,75,0.58,0.702,4,-5.565,1,0.0337,0.0466,3.2e-06,0.536,0.299,105.076
3FQCJI2t5LTbsRPfYVBSVB,Battle Symphony,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,5Eevxp2BCbWq25ZdiXRwYd,216281,2017-05-19,66,0.653,0.839,10,-5.077,1,0.0685,0.0369,0.0,0.068,0.669,149.034
650OeHTLxZAQmb4aEbGmaA,Good Goodbye (feat. Pusha T and Stormzy),6XyY86QOPPrYVGvF9ch6wz,Linkin Park,5Eevxp2BCbWq25ZdiXRwYd,211413,2017-05-19,66,0.697,0.84,9,-4.602,0,0.054,0.106,0.0,0.748,0.452,128.034
3agtg0x11wPvLIWkYR39nZ,Somewhere I Belong,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,4Gfnly5CzMJQqkUFfoHaP3,213933,2003-03-24,65,0.451,0.951,1,-3.754,1,0.0645,0.00038,2.39e-06,0.261,0.442,162.065
4Yf5bqU3NK4kNOypcrLYwU,Faint,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,4Gfnly5CzMJQqkUFfoHaP3,162600,2003-03-24,72,0.554,0.978,4,-3.554,1,0.131,0.111,0.0,0.0731,0.594,135.095
